id,specie_id,nome,generazione,descrizione,tipo1,tipo2,abilita_base,abilita_nascosta,altezza,peso,categoria,hpstat,atkstat,defstat,spatkstat,spdefstat,spdstat
16,16,Pidgey,1,"Un Pokémon tuttofare che sa volare. Con le sue ali piccole, vola a bassa altitudine in cerca di prede.",Normale,Volante,Agitazione,Rinforzo,0.3,1.8,Uccello,40,45,40,35,35,56
17,17,Pidgeotto,1,"È dotato di una vista molto acuta. Può individuare piccole prede anche a più di un chilometro di distanza.",Normale,Volante,Agitazione,Rinforzo,1.1,30.0,Uccello,63,60,55,50,50,71
18,18,Pidgeot,1,"Quando si agita le potenti ali, alza il livello del suo urlo fino a un'intensità che spaventa i nemici.",Normale,Volante,Agitazione,Rinforzo,1.5,39.5,Uccello,83,80,75,70,70,91
19,19,Rattata,1,"Individua prede notturne attraverso il suo eccezionale olfatto. Per proteggere se stesso, può contare su una velocità incredibile.",Normale,,Fugafacile,Sorveglianza,0.3,3.5,Topo,30,56,35,25,35,72
20,20,Raticate,1,"Attacca con i suoi lunghi denti affilati. Mordere è doloroso, ma sa gestire bene il dolore.",Normale,,Fugafacile,Sorveglianza,0.7,18.5,Ratto,55,81,60,50,70,97
21,21,Spearow,1,"Vola in cerchio sopra la sua area in cerca di prede. Se trova un bersaglio, scende in picchiata.",Normale,Volante,Agitazione,Rinforzo,0.3,2.0,Beccoforte,40,60,30,31,31,70
22,22,Fearow,1,"Con un'apertura alare di oltre due metri, vola ad alta velocità. È conosciuto per i suoi temibili colpi.",Normale,Volante,Agitazione,Rinforzo,1.2,38.0,Beccoforte,65,90,65,61,61,100
23,23,Ekans,1,"Non smette mai di masticare. Se l'allenatore ne trova uno acciambellato, sa che si sta preparando a un attacco improvviso.",Veleno,,Pressione,Muta,2.0,6.9,Serpente,35,60,44,40,54,55
24,24,Arbok,1,"Riesce a stritolare il nemico con il suo corpo muscoloso, allentando la morsa solo per iniettare il veleno.",Veleno,,Pressione,Muta,3.5,65.0,Cobra,60,95,69,65,79,80
25,25,Pikachu,1,"Quando gli allenatori lo hanno con sé, si sentono sempre molto felici. È noto per la sua elettricità.",Elettro,,Statico,Dinamo,0.4,6.0,Topo,35,55,40,50,50,90
26,26,Raichu,1,"Usa la sua coda come presa a terra per scaricare l'elettricità statica che ha accumulato nel corpo.",Elettro,,Statico,Dinamo,0.8,30.0,Topo,60,90,55,90,80,110
27,27,Sandshrew,1,"Vive nel deserto. Se un nemico gli afferra la coda, usa la rotazione per scappare.",Terra,,Sabbia Veloce,Iperscudo,0.6,12.0,Topo,50,75,85,20,30,40
28,28,Sandslash,1,"Perde spine dalla schiena mentre si rotola. Esse possono essere usate per costruire un ricovero temporaneo.",Terra,,Sabbia Veloce,Iperscudo,1.0,29.5,Topo,75,100,110,45,55,65
29,29,Nidoran♀,1,"Anche se piccolo, possiede un potente veleno nel suo corno. È diffidente verso gli estranei.",Veleno,,Velenopunto,Medichic,0.4,7.0,Velenosetta,55,47,52,40,40,41
30,30,Nidorina,1,"Trasforma le sue zampe in agili artigli e i suoi occhi diventano più affilati per vedere nel buio.",Veleno,,Velenopunto,Medichic,0.8,20.0,Velenosetta,70,62,67,55,55,56
31,31,Nidoqueen,1,"La coda è dura come una mazza. La usa per sopraffare i nemici con un pugno di ferro.",Veleno,Terra,Velenopunto,Medichic,1.3,60.0,Coniglio,90,82,87,75,85,76
32,32,Nidoran♂,1,"Ha aculei sulla schiena. Con essi, allontana gli avversari e il veleno che spruzza dal naso.",Veleno,,Velenopunto,Medichic,0.5,9.0,Velenosetta,46,57,40,40,40,50
33,33,Nidorino,1,"Quando si arrabbia, diventa cieco d'ira e non sente più dolore. Gli spuntano corna più lunghe e taglienti.",Veleno,,Velenopunto,Medichic,0.9,19.5,Velenosetta,61,72,57,55,55,65
34,34,Nidoking,1,"Il potente corno che adorna la sua testa non serve solo a intimidire i nemici, ma è anche una letale arma da combattimento.",Veleno,Terra,Velenopunto,Medichic,1.4,62.0,Talpa Velenosa,81,92,77,85,75,85
35,35,Clefairy,1,"I folletti Clefairy vivono sulle montagne. Hanno la capacità di rimbalzare in modo leggero.",Fatato,,Mente Locale,Multitipo,0.6,7.5,Folletto,70,45,48,60,65,35
36,36,Clefable,1,"Un raro esemplare che vive in zone montuose. Si dice che possieda l'abilità di guardare il futuro.",Fatato,,Mente Locale,Multitipo,1.3,40.0,Folletto,95,70,73,95,90,60
37,37,Vulpix,1,"Quando nevica, la sua coda produce uno strano suono e l'aria si raffredda immediatamente.",Fuoco,,Fuocofascino,Polvora,0.6,9.9,Volpe,38,41,40,50,65,65
38,38,Ninetales,1,"Le leggende dicono che ogni volta che ne nasce uno nuovo, si formano sette stelle in cielo.",Fuoco,,Fuocofascino,Polvora,1.1,19.9,Volpe,73,76,75,81,100,100
39,39,Jigglypuff,1,"Dorme sprofondato in un sonno così profondo da essere totalmente indifferente a ciò che gli accade intorno.",Normale,Fatato,Voce Incantevole,Stance,0.5,5.5,Pallone,115,45,20,45,25,20
40,40,Wigglytuff,1,"Il suo canto ha la potenza di calmare gli animi più turbolenti. A volte, però, provoca sbadigli.",Normale,Fatato,Voce Incantevole,Stance,1.0,12.0,Ballone,140,70,45,85,50,45
41,41,Zubat,1,"Usa il sonar per muoversi al buio. Soffre il forte rumore emesso da Loudred e Exploud.",Veleno,Volante,Privodispari,Intrapresa,0.8,7.5,Pipistrello,40,45,35,30,40,55
42,42,Golbat,1,"Ha un'agilità straordinaria e si muove volando in silenzio. Gli adulti bevono il sangue degli altri Pokémon.",Veleno,Volante,Privodispari,Intrapresa,1.6,55.0,Pipistrello,75,80,70,65,75,90
43,43,Oddish,1,"Ha radici in tutte e quattro le zampe. Le radici creano una rete sotterranea che gli dà stabilità, ma crescono anche quando piove.",Erba,Veleno,Clorofilla,Piroerba,0.5,5.4,Erba,45,50,55,75,65,30
44,44,Gloom,1,"La puzza nauseante che sprigiona respinge chiunque gli si avvicini. Questo Pokémon ama le zone oscure e umide.",Erba,Veleno,Clorofilla,Piroerba,0.8,8.6,Fioritura,60,65,70,85,75,40
45,45,Vileplume,1,"Raccoglie l'umidità dal terreno. Il fiore sulla sua testa emette un odore gradevole che induce le persone a rilassarsi.",Erba,Veleno,Clorofilla,Piroerba,1.2,18.6,Fioritura,75,80,85,110,90,50
46,46,Paras,1,"Vive in luoghi bui e umidi, come la foresta pluviale. Si nutre dei resti degli alberi e dei funghi.",Coleottero,Erba,Spargispora,Insonnia,0.3,5.4,Cogumella,35,70,55,45,55,25
47,47,Parasect,1,"Viene controllato da un fungo parassita. È molto aggressivo e attacca senza esitazione chiunque si avvicini.",Coleottero,Erba,Spargispora,Insonnia,1.0,29.5,Fungo Parassita,60,95,80,60,80,30
48,48,Venonat,1,"Ha occhi molto grandi, ma non può vedere molto bene. Attacca i nemici spruzzando loro del veleno dalla bocca.",Coleottero,Veleno,Polvora,Insettoveloce,1.0,30.0,Insetto,60,55,50,40,55,45
49,49,Venomoth,1,"Vola in silenzio attraverso la notte. Quando si avvicina, si sente un leggero suono simile a quello di un battito d'ali.",Coleottero,Veleno,Polvora,Insettoveloce,1.5,12.5,Polvere,70,65,60,90,75,90
50,50,Diglett,1,"Vive sottoterra dove non ci sono luce e umidità. Per questo motivo, i suoi occhi si sono atrofizzati.",Terra,,Sabbia Veloce,Iperscudo,0.2,0.8,Topo,10,55,25,35,45,95
51,51,Dugtrio,1,"Scava in profondità. Può controllare la direzione della sua testa separatamente per essere in grado di percepire i pericoli circostanti.",Terra,,Sabbia Veloce,Iperscudo,0.7,33.3,Topo,35,80,50,50,70,120
52,52,Meowth,1,"Ha il terribile vizio di rubare tutto ciò che gli piace. Si trattiene solo se riceve regali costosi.",Normale,,Raccolta,Riflettondine,0.4,4.2,Gatto Selvatico,40,45,35,40,40,90
53,53,Persian,1,"Adora essere coccolato. A volte, tuttavia, mordicchia senza motivo. Quando si avvicina una persona, lo fa ronronando.",Normale,,Raccolta,Perseveranza,1.0,32.0,Gatto Selvatico,65,70,60,65,65,115
54,54,Psyduck,1,"Ha mal di testa costantemente. Il veleno che sprigiona la sua coda gli causa un costante disagio.",Acqua,,Antifurto,Idratazione,0.8,19.6,Anatra,50,52,48,65,50,55
55,55,Golduck,1,"Può indovinare ciò che gli accade intorno solo leggermente dal movimento dell'acqua.",Acqua,,Antifurto,Idratazione,1.7,76.6,Anatra,80,82,78,95,80,85
56,56,Mankey,1,"È noto per la sua personalità furiosa. Con il suo naso aguzzo, si riempie di energia in un attimo.",Lotta,,Aggressore,Conquistatore,0.5,28.0,Scimmia,40,80,35,35,45,70
57,57,Primeape,1,"Non si ferma mai una volta che inizia a correrne. Questo Pokémon tende a essere molto irascibile.",Lotta,,Aggressore,Conquistatore,1.0,32.0,Scimmia,65,105,60,60,70,95
58,58,Growlithe,1,"Molto fedele al suo allenatore. Ha un gran senso dell'olfatto e si sveglia anche se dorme.",Fuoco,,Fuocofascino,Intrepido,0.7,19.0,Cucciolo,55,70,45,70,50,60
59,59,Arcanine,1,"È conosciuto per la sua forza e la sua velocità incredibili. Si dice che in passato abbia spesso aiutato gli esseri umani in difficoltà.",Fuoco,,Fuocofascino,Intrepido,1.9,155.0,Leggendario,90,110,80,100,80,95
60,60,Poliwag,1,"Quando diventa troppo stanco per nuotare, galleggia. Si tratta di una misura di sicurezza per evitare di annegare.",Acqua,,Assorbacqua,Umidità,0.6,12.4,Trifoglio,40,50,40,40,40,90
61,61,Poliwhirl,1,"Vive in luoghi dove scorrono fiumi rapidi. Nuota usando tutto il corpo per muoversi in acqua.",Acqua,,Assorbacqua,Umidità,1.0,20.0,Trifoglio,65,65,65,50,50,90
62,62,Poliwrath,1,"È molto difficile sfidare questo Pokémon in una gara di forza. I suoi pugni sono così potenti da poter sollevare una montagna.",Acqua,Lotta,Assorbacqua,Umidità,1.3,54.0,Ranocchio,90,95,95,70,90,70
63,63,Abra,1,"Usa onde cerebrali per viaggiare da un luogo all'altro. Il teletrasporto lo sottopone a grande stress.",Psico,,Sincronismo,Magicscudo,0.9,19.5,Mago,25,20,15,105,55,90
64,64,Kadabra,1,"Questa specie possiede capacità telecinetiche. È in grado di spostare oggetti più grandi di se stesso.",Psico,,Sincronismo,Magicscudo,1.3,56.5,Psichico,40,35,30,120,70,105
65,65,Alakazam,1,"Il suo cervello si è sviluppato enormemente, rendendolo uno dei più potenti Pokémon con poteri extrasensoriali.",Psico,,Sincronismo,Magicscudo,1.5,48.0,Psichico,55,50,45,135,95,120
66,66,Machop,1,"Perde spesso i muscoli mentre dorme. È abituato a coltivare la forza sollevando montagne.",Lotta,,Prepotenza,No Guard,0.8,19.5,Superpotenza,70,80,50,35,35,35
67,67,Machoke,1,"Soprattutto, fa attività come il sollevamento pesi e stringe tronchi tra i muscoli.",Lotta,,Prepotenza,No Guard,1.5,70.5,Superpotenza,80,100,70,50,60,45
68,68,Machamp,1,"Uno dei Pokémon più forti. Usa le sue quattro braccia per sollevare pesi ancora più grandi.",Lotta,,Prepotenza,No Guard,1.6,130.0,Superpotenza,90,130,80,65,85,55
69,69,Bellsprout,1,"Ha una radice a forma di piedi per fissarsi al terreno. Essa succhia i nutrienti dal terreno.",Erba,Veleno,Clorofilla,Grassa,0.7,4.0,Campana,50,75,35,70,30,40
70,70,Weepinbell,1,"Prende la sua vittima con il suo fusto e la dissolve lentamente con i succhi digestivi.",Erba,Veleno,Clorofilla,Grassa,1.0,6.4,Grande Campana,65,90,50,85,45,55
71,71,Victreebel,1,"Le sue vittime vengono trattenute dai suoi arti agili e sottili, che li avvolgono e dissolvono lentamente con i succhi digestivi.",Erba,Veleno,Clorofilla,Grassa,1.7,15.5,Mantrap,80,105,65,100,70,70
72,72,Tentacool,1,"La sua struttura corporea trasparente è piena di liquido. Si dice che il liquido riempia i suoi nemici con paura.",Acqua,Veleno,Scivolamento Veloce,Rinforzo,0.9,45.5,Medusa,40,40,35,50,100,70
73,73,Tentacruel,1,"Può intrappolare nemici nell'acqua con i suoi tentacoli a forma di piuma, che agitano al ritmo delle onde.",Acqua,Veleno,Scivolamento Veloce,Rinforzo,1.6,55.0,Medusa,80,70,65,80,120,100
74,74,Geodude,1,"Sopporta il peso dei Monti Appalachi senza muoversi mai un centimetro dall'area in cui è nato.",Roccia,Terra,Corpochiaro,Forzabruta,0.4,20.0,Minerale,40,80,100,30,30,20
75,75,Graveler,1,"Fondamentalmente senza muscoli, riesce a sollevare un peso enormemente più pesante di sé stesso.",Roccia,Terra,Corpochiaro,Forzabruta,1.0,105.0,Minerale,55,95,115,45,45,35
76,76,Golem,1,"Riprende la sua forma rotonda dopo aver rotolato. Può trasportare pesi incredibilmente pesanti.",Roccia,Terra,Corpochiaro,Forzabruta,1.4,300.0,Minerale,80,120,130,55,65,45
77,77,Ponyta,1,"Si dice che chiunque lo cavalchi voli via subito. Il fuoco che esce dalla sua criniera può raggiungere i 1.600 °C.",Fuoco,,Corpodifuoco,Corpodifuoco,1.0,30.0,Cavallino,50,85,55,65,65,90
78,78,Rapidash,1,"È in grado di accelerare fino a 240 km/h in pochi secondi. La sua criniera e la sua coda sprigionano una luce blu.",Fuoco,,Corpodifuoco,Corpodifuoco,1.7,95.0,Cavallino,65,100,70,80,80,105
79,79,Slowpoke,1,"Una creatura quasi senza cervello. Può stare seduto per giorni senza muoversi.",Acqua,Psico,Sguardo Fermo,Sinergia,1.2,36.0,Oziatore,90,65,65,40,40,15
80,80,Slowbro,1,"Si è evoluto da un Slowpoke che ha mordicchiato una Shellder. Il dolore ha attivato il suo potenziale cerebrale.",Acqua,Psico,Sguardo Fermo,Sinergia,1.6,78.5,Ermita,95,75,110,100,80,30
81,81,Magnemite,1,"Appeso a binari e simili luoghi metallici. Le sue code rilasciano energia per sollevare il corpo.",Elettro,Acciaio,Magnetismo,Paradosso,0.3,6.0,Magnete,25,35,70,95,55,45
82,82,Magneton,1,"Genera energia magnetica a partire dai magneti sul suo corpo. All'occorrenza, si unisce a un altro Magneton per formare un Magnemite.",Elettro,Acciaio,Magnetismo,Paradosso,1.0,60.0,Magnetico,50,60,95,120,70,70
83,83,Farfetch'd,1,"Porta sempre con sé uno stelo di porro. Si dice che il cibo favorito di Farfetch'd sia il gamberetto.",Normale,Volante,Ferromisura,Intrapresa,0.8,15.0,Germano,52,65,55,58,62,60
84,84,Doduo,1,"I suoi cervelli funzionano separatamente, quindi è capace di muoversi in diverse direzioni contemporaneamente.",Normale,Volante,Agitazione,Corpodoppio,1.4,39.2,Paciotto,35,85,45,35,35,75
85,85,Dodrio,1,"Può volare fino a 1.000 metri di altezza, inseguendo il sole. Sembra che la testa in cima abbia una mente propria.",Normale,Volante,Agitazione,Corpodoppio,1.8,85.2,Paciotto,60,110,70,60,60,100
86,86,Seel,1,"La sua pelle e il suo grasso la rendono molto scivolosa. Si allontana dagli avversari usando lo scivolamento.",Acqua,,Veloacqua,Ghiacciofino,1.1,90.0,Leone Marino,65,45,55,45,70,45
87,87,Dewgong,1,"I suoi corpi grassi le tengono calde anche in acque gelide. Nutrono le persone e i Pokémon che sono in difficoltà in mare.",Acqua,Ghiaccio,Veloacqua,Ghiacciofino,1.7,120.0,Leone Marino,90,70,80,70,95,70
88,88,Grimer,1,"Ha la capacità di crescere liberamente in discariche e fognature. Individui separati creano gruppi e si moltiplicano rapidamente.",Veleno,,Viscosità,Incantaveleno,0.9,30.0,Avanzo,80,80,50,40,50,25
89,89,Muk,1,"Un conglomerato di acidi e altre sostanze tossiche. Il fango che compone il suo corpo può avere vari colori.",Veleno,,Viscosità,Incantaveleno,1.2,30.0,Avanzo,105,105,75,65,100,50
90,90,Shellder,1,"Si attacca alle rocce usando la sua lingua estensibile. La lingua è usata anche per mangiare prede.",Acqua,,Guscioforte,Aderenza,0.3,4.0,Bivalve,30,65,100,45,25,40
91,91,Cloyster,1,"Per proteggere il suo corpo, ha sviluppato un guscio estremamente duro. Si chiude ermeticamente quando percepisce pericoli.",Acqua,Ghiaccio,Guscioforte,Aderenza,1.5,132.5,Muschiato,50,95,180,85,45,70
92,92,Gastly,1,"Si mimetizza facilmente con l'ambiente circostante grazie al suo corpo gassoso. A volte, se guardi da vicino, vedi il volto di uno sconosciuto.",Spettro,Veleno,Levitazione,Indifferenza,1.3,0.1,Ombra,30,35,30,100,35,80
93,93,Haunter,1,"Molti sostengono che Haunter nasca dalle anime tormentate di coloro che hanno commesso crimini gravi.",Spettro,Veleno,Levitazione,Indifferenza,1.6,0.1,Ombra,45,50,45,115,55,95
94,94,Gengar,1,"È meglio non girargli le spalle. Si dice che Gengar si nutra delle emozioni negative dei suoi avversari.",Spettro,Veleno,Levitazione,Indifferenza,1.5,40.5,Ombra,60,65,60,130,75,110
95,95,Onix,1,"Usa la sua massa rocciosa per schiacciare i nemici o nascondersi sotto terra.",Roccia,Terra,Corpochiaro,Forzabruta,8.8,210.0,Serpente,35,45,160,30,45,70
96,96,Drowzee,1,"Prevede il futuro con il suo naso. La sua premonizione si basa sull'odore delle cose che si verificheranno intorno a lui.",Psico,,Sincronismo,Insonnia,1.0,32.4,Ipnotista,60,48,45,43,90,42
97,97,Hypno,1,"Riesce a indurre le persone e i Pokémon a dormire. Ha una rete di mille piedi che srotola per catturare la sua preda.",Psico,,Sincronismo,Insonnia,1.6,75.6,Ipnotista,85,73,70,73,115,67
98,98,Krabby,1,"Le sue chele sono molto forti. Riesce a tagliare persino tronchi d'albero con esse.",Acqua,,Guscioforte,Prepotenza,0.4,6.5,Granchio,30,105,90,25,25,50
99,99,Kingler,1,"Riesce a far saltare le dita delle chele a una velocità incredibile. Si dice che l'acqua vicina si scaldi quando lo fa.",Acqua,,Guscioforte,Prepotenza,1.3,60.0,Granchio,55,130,115,50,50,75
100,100,Voltorb,1,"Assomiglia a una Poké Ball. Quando è nervoso o sotto attacco, si gonfia fino a esplodere.",Elettro,,Statico,Coordinazione,0.5,10.4,Massa,40,30,50,55,55,100
101,101,Electrode,1,"Si dice che questi Pokémon siano esplosi in una caverna quando l'elettricità statica nell'aria ha causato un corto circuito.",Elettro,,Statico,Coordinazione,1.2,66.6,Bombetta,60,50,70,80,80,140
102,102,Exeggcute,1,"È composto da sei uova che si riuniscono. Ogni uovo produce un ondoso",Erba,,Clorofilla,Rigenergia,0.4,2.5,Guscio Uovo,60,40,80,60,45,40
103,103,Exeggutor,1,"Le teste usano la forza del sole per crescere. Le teste possono cadere se ricevono una bruciatura.",Erba,Psico,Clorofilla,Rigenergia,2.0,120.0,Cocco,95,95,85,125,65,55
104,104,Cubone,1,"Indossa il cranio della madre. Il dolore che prova lo spinge a piangere e a fare piccoli colpi di testa contro l'osso.",Terrestre,,Testadura,Ripicca,0.4,6.5,Orfano,50,50,95,40,50,35
105,105,Marowak,1,"Lancia ossi in preda alla rabbia. Gli ossi sono ricoperti di olina, che diventa sempre più forte con il tempo.",Terrestre,,Testadura,Ripicca,1.0,45.0,Ossolino,60,80,110,50,80,45
106,106,Hitmonlee,1,"Può colpire fino a cinque volte al secondo usando i suoi piedi incredibilmente veloci. Non si sa come respiri.",Lotta,,Agilità,Conquistatore,1.5,49.8,Uomo Calcio,50,120,53,35,110,87
107,107,Hitmonchan,1,"Usa pugni così rapidi che sono indistinguibili a occhio nudo. Sono così veloci che non possono essere visti.",Lotta,,Agilità,Conquistatore,1.4,50.2,Uomo Box,50,105,79,35,110,76
108,108,Lickitung,1,"La sua lingua è più lunga del suo corpo. Si usa per lambire il miele che cola dalle rocce alle pareti delle grotte.",Normale,,Fugafacile,Abbuffata,1.2,65.5,Leccata,90,55,75,60,75,30
109,109,Koffing,1,"Contiene gas altamente tossici e appiccicosi. Se aggredito, questo Pokémon si difende liberando gas.",Veleno,,Levitazione,Accensione,0.6,1.0,Palla Veleno,40,65,95,60,45,35
110,110,Weezing,1,"I suoi gas tossici, pesanti più di aria, rimangono a terra nella loro vittima. Si dice che questi gas siano molto più velenosi della loro pre-evoluzione.",Veleno,,Levitazione,Accensione,1.2,9.5,Bolla Veleno,65,90,120,85,70,60
111,111,Rhyhorn,1,"Quando corre a tutta velocità, diventa inarrestabile. Gli allenatori lo cavalcano per attraversare fiumi impetuosi.",Terrestre,Roccia,Testadura,Forza Interiore,1.0,115.0,Spino,80,85,95,30,30,25
112,112,Rhydon,1,"Carica dritto in avanti e si lancia in un attacco colpendo tutto ciò che gli si para davanti.",Terrestre,Roccia,Testadura,Forza Interiore,1.9,120.0,Trapano,105,130,120,45,45,40
113,113,Chansey,1,"Le uova che trasporta sono estremamente preziose e possono allevare un Pokémon neonato.",Normale,,Indifferenza,Multischema,1.1,34.6,Uovo,250,5,5,35,105,50
114,114,Tangela,1,"Molto difficile da vedere in un bosco fitto, si nutre di nutrienti presenti nel suolo e nella linfa degli alberi.",Erba,,Clorofilla,Armonia,1.0,35.0,Erba Ramificata,65,55,115,100,40,60
115,115,Kangaskhan,1,"Il piccolo di Kangaskhan sta sempre nascosto nella tasca della madre. Il piccolo è molto attaccato alla sua madre.",Normale,,Early Bird,Soggezione,2.2,80.0,Maternale,105,95,80,40,80,90
116,116,Horsea,1,"Non sa nuotare molto bene. Ama nuotare vicino alla costa. Quando si trova in pericolo, si sottotrae in un vortice.",Acqua,,Nuotovelox,Ammonizione,0.4,8.0,Draghetto,30,40,70,70,25,60
117,117,Seadra,1,"Inizia a nuotare velocemente quando percepisce un nemico. Il suo aculeo dorsale è molto velenoso.",Acqua,,Nuotovelox,Ammonizione,1.2,25.0,Draghetto,55,65,95,95,45,85
118,118,Goldeen,1,"Vive in torrenti e fiumi rapidi. È molto abile a nuotare controcorrente.",Acqua,,Nuotaveloce,Ammonizione,0.6,15.0,Pesce Oro,45,67,60,35,50,63
119,119,Seaking,1,"Viene spesso scambiato per un Pokémon che vive in fiumi e laghi molto profondi. È, tuttavia, un ottimo nuotatore.",Acqua,,Nuotaveloce,Ammonizione,1.3,39.0,Pesce Regale,80,92,65,65,80,68
120,120,Staryu,1,"Non ha cervello, ma sembra essere in grado di percepire l'ambiente circostante usando le cinque punte sul corpo.",Acqua,,Filtro,Nuotovelox,0.8,34.5,Stella Marina,30,45,55,70,55,85
121,121,Starmie,1,"È composto da un nucleo rosso e cinque gemme viola che si muovono liberamente. Le gemme emettono un raggio di luce quando si toccano.",Acqua,Psico,Filtro,Nuotovelox,1.1,80.0,Mistero,60,75,85,100,85,115
122,122,Mr. Mime,1,"Sembra che mimica le azioni e le emozioni degli umani. Spesso imita persone. Gli piace saltare e ballare.",Psico,,Prestigiatore,Controllo Mentale,1.3,54.5,Barriera,40,45,65,100,120,90
123,123,Scyther,1,"Le sue lame affilate come rasoi tagliano anche oggetti spessi come tronchi d'albero. È agilissimo.",Coleottero,Volante,Spargispora,Tecnico,1.5,56.0,Mantis,70,110,80,55,80,105
124,124,Jynx,1,"Ballando e muovendo i suoi lunghi arti, può generare una neve incontrollata che blocca la vista.",Ghiaccio,Psico,Corpofrizzo,Sensitivo,1.4,40.6,Umanaide,65,50,35,115,95,95
125,125,Electabuzz,1,"Ha una strana abitudine di scuotere le sue braccia al crepuscolo. Si dice che induca fulmini.",Elettro,,Statico,Assorbivolt,1.1,30.0,Elettrico,65,83,57,95,85,105
126,126,Magmar,1,"Vive vicino a vulcani in attività. Il suo corpo è sempre ricoperto di cenere e braci.",Fuoco,,Corpodifuoco,Fuocofascino,1.3,44.5,Fiamma,65,95,57,100,85,93
127,127,Pinsir,1,"Si nutre di foglie che cadono in autunno. Il terreno intorno a loro è spesso coperto di foglie masticate.",Coleottero,,Fugafacile,Adeptoassalto,1.5,55.0,Scarabeo,65,125,100,55,70,85
128,128,Tauros,1,"Riesce a scalare ripide montagne senza problemi. Si dice che sia un toro molto forte.",Normale,,Temerario,Indomito,1.4,88.4,Scatenato,75,100,95,40,70,110
129,129,Magikarp,1,"Un Magikarp debole può essere esibito come esca per pesci di grandi dimensioni. È un Pokémon molto inutile.",Acqua,,Nuotavelox,Mutatipo,0.9,10.0,Pesce,20,10,55,15,20,80
130,130,Gyarados,1,"Si dice che quando Gyarados si arrabbia, causa diluvi e distruzione in tutto il vicinato.",Acqua,Volante,Corpoforte,Prepotenza,6.5,235.0,Atroce,95,125,79,60,100,81
131,131,Lapras,1,"Può attraversare gli oceani più freddi senza problemi. Si dice che porti buona fortuna a chi lo vede.",Acqua,Ghiaccio,Assorbacqua,Gelopelo,2.5,220.0,Trasporto,130,85,80,85,95,60
